"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"bg_mu" 8.23417211499466 6.945024238145 104.416222274323 -197.01915115205 -60.113085699781 12.4400974078209 78.1396780746848 211.304177230446 226.041625483029 1.00010950439073
"bg_s2" 270231854.991357 5858207.64202832 141412499.866436 110185420.471983 174988486.76982 234364394.3672 325597655.261349 670478978.972007 582.701421283269 0.998650136174396
"wg_s2" 118804366.141688 158257.643972849 4187103.6902716 111386492.047552 115825641.636071 118604143.93038 121895932.055069 126944522.085493 700 0.999893464042387
"wg_mu[1]" 23496.0658185589 67.8140572285956 1794.19130821166 19945.4969390122 22337.9652876928 23481.4399333813 24723.2690982799 26754.3567309568 700 0.998583010845222
"wg_mu[2]" 13316.3046243366 54.0637791428997 1430.39314548433 10525.1621558624 12395.6241399829 13341.7455186831 14216.5744262234 15912.990852735 700 1.00122992702428
"wg_mu[3]" 10324.8971495824 46.2546004554905 1223.78169797883 7809.0400580126 9550.29483126366 10327.386162189 11033.7373588335 12779.6763193535 700 0.998585571773027
"wg_mu[4]" 13561.1404917239 32.241085116947 853.018932183075 11885.9386131734 13009.0879473954 13560.7763766004 14112.9432376031 15250.3979249406 700 0.998795647947915
"wg_mu[5]" 10829.3106607988 40.631421029649 1075.00635459611 8728.97186983476 10116.8814300238 10860.6557264147 11533.0454640626 12954.3836055196 700 0.998749511984368
"wg_mu[6]" 7457.29004579336 90.7621691767941 1789.74026670855 3918.50342477037 6258.75928789358 7524.8212221654 8698.54415889979 10738.9847444517 388.839418424527 0.998982907772957
"wg_mu[7]" 11945.7269644169 61.6725749658223 1631.70296072554 8540.09098352981 10910.5986523741 11983.5584610031 13053.1638641447 15184.3297435577 700 1.00150903581934
"wg_mu[8]" 9195.87114649842 72.542878148762 1572.11993617781 6065.16855649512 8066.9277880981 9200.34827271852 10241.8673687236 12338.9012763702 469.658066173119 0.999299562464144
"wg_mu[9]" 16366.6501868683 62.2444313474159 1646.83285843896 13367.926301371 15209.0679002364 16368.8421333011 17588.2255729361 19313.4242265894 700 0.99857041340777
"wg_mu[10]" 16950.1100328934 31.0051600313529 820.319428027194 15409.3777618942 16384.7232506882 16943.9568676007 17500.3660680806 18598.0131032956 700 0.999391113833903
"wg_mu[11]" 21542.282470421 17.8235763458867 471.567504849897 20613.4791939025 21238.8472365333 21560.9241449687 21865.5979809554 22438.4671077277 700 0.998969803710973
"wg_mu[12]" 13243.8297586226 23.2091253126361 614.055737245693 12008.9963102396 12853.0158428644 13243.552477779 13667.8658104508 14390.1380963652 700 0.99953953839676
