"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"bg_mu" 5.73945824514613 3.73725873975046 103.790332657984 -206.852892852543 -63.0519220420095 3.22185029826656 74.6042523624319 208.23343548046 771.271840678759 0.99919583534451
"bg_s2" 265250012.111707 5636767.82836197 135879807.240802 106818272.591844 172680930.08053 233486107.883761 316691333.895281 618708309.375977 581.098226477307 0.998780070693203
"wg_s2[1]" 151782395.917471 1339019.77810559 37873198.6096547 93343826.8801075 125251540.267036 145906071.255833 170718704.351864 243299268.244184 800 0.998862122343464
"wg_s2[2]" 56006642.1218142 362937.009618497 10265408.8257923 38256844.1047585 48614047.7546907 55375702.8948488 62191342.1627178 79218988.1329323 800 0.999739488566451
"wg_s2[3]" 53994207.5920614 282787.314964221 7998433.12178946 40253325.3847008 47877159.6576402 53314756.1376124 58937263.8468846 71304924.3721027 800 0.999566713126426
"wg_s2[4]" 66812514.8238896 289972.705465352 8201666.6557424 52943731.5545067 61078531.9990623 66347311.6570015 71390773.0251184 85002010.558797 800 0.998768269326604
"wg_s2[5]" 280538788.161045 1359688.95571983 38457811.2357579 215453611.852791 253336300.339047 277149255.250936 305357849.606574 361634045.753924 800 0.999502686169003
"wg_s2[6]" 33834324.8882956 296779.035142967 8394178.73054371 21211114.3349329 27901419.5944634 32465379.5647418 38359377.4861279 52453078.6203985 800 0.998776399767465
"wg_s2[7]" 121419366.269562 819552.555431935 23180446.7793874 85194437.7961723 106802185.596683 117739030.554962 134106516.369733 179343585.970854 800 0.998749746187988
"wg_s2[8]" 66797804.2700642 493715.757601649 13822130.6549243 45776806.5951203 57136960.8673007 65139618.354117 74351172.6673023 96336834.4065963 783.783308819719 1.00165346865548
"wg_s2[9]" 53798452.0733766 431263.56385846 12197975.6193198 34441888.1893052 44979658.327635 52534118.3608261 60393692.0064124 81882828.7298463 800 0.998901253088401
"wg_s2[10]" 116534963.43065 434836.92423171 12299045.5133817 94867647.2726125 108387473.110221 115396910.401707 123312967.733375 142714577.463634 800 1.00143380745316
"wg_s2[11]" 119076913.57236 267963.780314387 7579160.24690742 105281389.261632 113784617.262334 118614176.389447 124091704.896886 134462736.747393 800 0.998945987111744
"wg_s2[12]" 142249961.509802 404480.718513481 11440442.3568036 120416351.042574 135054829.731859 141324324.903283 148898785.632222 167325779.019521 800 0.999083818233785
"wg_mu[1]" 23500.8892558201 105.829918722417 2098.16693267357 19482.7967590731 22147.02178098 23587.3684910023 24802.495081123 27529.475920879 393.063893065484 0.998879212570017
"wg_mu[2]" 13298.6492062633 33.9961749473567 961.557033587207 11384.4224596712 12709.2345271588 13345.7216372205 13935.5522532033 15011.1100488673 800 0.998917335487476
"wg_mu[3]" 10344.1717061347 29.2866011763487 828.350171588084 8759.63060480073 9791.27339733456 10336.7562190147 10881.9637363672 12008.7607630185 800 0.998900297531435
"wg_mu[4]" 13592.0391650787 23.8466638479755 674.485508623184 12238.0007322697 13170.9369122587 13599.1169969483 14025.1025654418 14899.6109229159 800 1.00353004258066
"wg_mu[5]" 10730.0560220609 90.6226115055799 1711.30224039493 7422.49792092276 9542.59444031723 10710.8880745148 11944.4775069727 14213.0437749911 356.599139894818 0.998799662803305
"wg_mu[6]" 7587.27065575057 33.520927891115 948.115016938908 5574.36488261162 6990.44731414053 7560.65026620648 8202.09999581867 9433.43836658917 800 0.99894874516602
"wg_mu[7]" 11988.6323177221 77.4442134370934 1508.50874363549 9182.02971134881 10967.2838793524 11951.563797114 12957.7134681531 15062.7055714646 379.417813654306 0.998885369748891
"wg_mu[8]" 9290.61997138859 43.9023719048485 1212.67987725716 6929.16433416327 8457.01650549554 9273.92636355097 10156.6903386997 11585.3128861097 762.985656037815 1.00061702085781
"wg_mu[9]" 16448.88766748 47.6634238177362 1185.33478465069 14160.6852175591 15592.0589601613 16439.314360428 17276.5419255723 18617.5150296224 618.459958323252 1.00317270067953
"wg_mu[10]" 16958.6817616655 30.7423521010035 869.525025609764 15310.9403308985 16309.4823235632 16952.0974521858 17582.2562147898 18649.3866249305 800 0.999037276122318
"wg_mu[11]" 21541.3995148697 15.5554214054271 439.973758399674 20652.560561373 21262.6709365905 21537.5121357102 21811.5105666619 22473.8188637636 800 1.00054797617635
"wg_mu[12]" 13200.5158225288 21.6438693335009 612.181071073362 11971.931143326 12817.1478800664 13193.4329859067 13582.8591460812 14392.5546746618 800 0.998860761566252
"wg_s2[1]" 151782395.917471 1339019.77810559 37873198.6096547 93343826.8801075 125251540.267036 145906071.255833 170718704.351864 243299268.244184 800 0.998862122343464
"wg_s2[2]" 56006642.1218142 362937.009618497 10265408.8257923 38256844.1047585 48614047.7546907 55375702.8948488 62191342.1627178 79218988.1329323 800 0.999739488566451
"wg_s2[3]" 53994207.5920614 282787.314964221 7998433.12178946 40253325.3847008 47877159.6576402 53314756.1376124 58937263.8468846 71304924.3721027 800 0.999566713126426
"wg_s2[4]" 66812514.8238896 289972.705465352 8201666.6557424 52943731.5545067 61078531.9990623 66347311.6570015 71390773.0251184 85002010.558797 800 0.998768269326604
"wg_s2[5]" 280538788.161045 1359688.95571983 38457811.2357579 215453611.852791 253336300.339047 277149255.250936 305357849.606574 361634045.753924 800 0.999502686169003
"wg_s2[6]" 33834324.8882956 296779.035142967 8394178.73054371 21211114.3349329 27901419.5944634 32465379.5647418 38359377.4861279 52453078.6203985 800 0.998776399767465
"wg_s2[7]" 121419366.269562 819552.555431935 23180446.7793874 85194437.7961723 106802185.596683 117739030.554962 134106516.369733 179343585.970854 800 0.998749746187988
"wg_s2[8]" 66797804.2700642 493715.757601649 13822130.6549243 45776806.5951203 57136960.8673007 65139618.354117 74351172.6673023 96336834.4065963 783.783308819719 1.00165346865548
"wg_s2[9]" 53798452.0733766 431263.56385846 12197975.6193198 34441888.1893052 44979658.327635 52534118.3608261 60393692.0064124 81882828.7298463 800 0.998901253088401
"wg_s2[10]" 116534963.43065 434836.92423171 12299045.5133817 94867647.2726125 108387473.110221 115396910.401707 123312967.733375 142714577.463634 800 1.00143380745316
"wg_s2[11]" 119076913.57236 267963.780314387 7579160.24690742 105281389.261632 113784617.262334 118614176.389447 124091704.896886 134462736.747393 800 0.998945987111744
"wg_s2[12]" 142249961.509802 404480.718513481 11440442.3568036 120416351.042574 135054829.731859 141324324.903283 148898785.632222 167325779.019521 800 0.999083818233785
