"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"beta[1]" -0.15129181539807 0.00106820037898287 0.0699519365002938 -0.284534222552926 -0.198730135655485 -0.152931620920957 -0.104646754460364 -0.0112577106899279 4288.38756444361 0.99978810896309
"beta[2]" 0.228464115792401 0.00217262852765129 0.148947907605551 -0.0629017702533625 0.127457259323896 0.231032422054765 0.326922540254296 0.524294285829311 4700 0.999905480067323
"beta[3]" -0.12979974809465 0.00241093063428561 0.128461814093529 -0.383914819105294 -0.21627474849556 -0.127765534527324 -0.0444207354331564 0.12366682520675 2839.08680136549 1.00038418611964
"beta[4]" 0.282351171885024 0.00315345975715598 0.216190308913259 -0.140114052269016 0.138094339663335 0.280798586175388 0.429108602423463 0.696078181118949 4700 0.999844435563902
"beta[5]" 0.171188005328434 0.00107423772232566 0.0702213613555583 0.0320787991968632 0.124104375143891 0.169460487132043 0.218972871139543 0.31234541116899 4273.04721857588 0.999806761590678
"beta[6]" -0.0399903150565687 0.0050959143626796 0.314145911658691 -0.630939419088273 -0.255173967679788 -0.044729208909437 0.164973786194357 0.581965893577136 3800.30612977915 1.00064677475606
"beta[7]" 0.142094876246511 0.00215726596604423 0.147894703443997 -0.148646693106562 0.0394172987868495 0.141603509862094 0.246831202828148 0.427314770535932 4700 0.99979838418016
"threshold[1]" -4.0252864067476 0.00931905973020648 0.47074160045191 -4.95940875483888 -4.33599650443262 -4.02153668949775 -3.6984874565614 -3.11460210951328 2551.64920551277 1.00144937173055
"threshold[2]" -1.93827961360613 0.00684196153196221 0.394249501932666 -2.72603531868837 -2.20115425188424 -1.93692491523908 -1.66514257224897 -1.17022734433855 3320.32847949899 1.00074337484379
"threshold[3]" -1.17645318194009 0.00669412025680404 0.392185751659032 -1.95175208951431 -1.43966597867223 -1.16923878158151 -0.911230277939538 -0.415969927242807 3432.38980146344 1.00075944624075
"threshold[4]" 0.79447422193642 0.00670878261882401 0.394250900384731 0.0202678639286701 0.532872587443604 0.79517157717449 1.06632404045582 1.54783023925374 3453.48797313035 1.00081690852585
