"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"beta[1]" -0.126931611378177 0.00371240056346784 0.0705353968742839 -0.250600472648357 -0.176403679153586 -0.130595429835988 -0.0791969762607039 0.0109283237020798 360.997811230621 1.00266435469604
"beta[2]" 0.235962515084977 0.00533113159299463 0.141048484016234 -0.0243596071276708 0.136187436021423 0.23458472792871 0.327567295301264 0.512641365894194 700 1.00372441253298
"beta[3]" 0.216615746710113 0.00786543302837076 0.208099797469027 -0.205040718037427 0.0840941073599646 0.220103350665022 0.354717017886628 0.616974252282322 700 1.00094705060538
"beta[4]" 0.20129356342622 0.00269433078467582 0.0712852920599773 0.0745390528233772 0.148106659648727 0.19794361098006 0.249419092621768 0.341171388618139 700 0.999132779370592
"beta[5]" -0.333498995392505 0.010996228615371 0.290932862758839 -0.920018691778305 -0.520277599316061 -0.323368778472223 -0.156046073845438 0.241054132107232 700 1.00217629281767
"beta[6]" 0.0813977277841109 0.00484454210697577 0.128174536310388 -0.157835448429589 -0.0062182943559786 0.080523913229205 0.164559090570336 0.343145820480142 700 1.0001530211199
"beta[7]" -0.236035117607747 0.00489747148106273 0.129574915919232 -0.488089784983546 -0.315815470225496 -0.238795615809852 -0.148929362479779 0.0220030935392625 700 0.99858878141996
"beta[8]" 0.271014098433349 0.0072649669716977 0.189021864534375 -0.0996007787398535 0.146456912325263 0.260843435813958 0.404098031418208 0.627992888321186 676.950318809847 0.998964525867048
"threshold[1]" -4.23123740581174 0.0209024708636449 0.416121655428904 -4.99801287724302 -4.54664326701082 -4.22254293946266 -3.95762528054052 -3.40340554398982 396.31944550846 1.0008190581489
"threshold[2]" -2.33044475813233 0.0184783115801354 0.368344706891341 -3.04628079601887 -2.5770761646486 -2.33669054850854 -2.079006814156 -1.63745414219373 397.360135513497 1.00185574533383
"threshold[3]" -1.60202822728306 0.0171666731335632 0.365703480824333 -2.30467287592585 -1.86058390542884 -1.59413128745646 -1.34356486129974 -0.907015550463504 453.822383305876 1.00132107129214
"threshold[4]" 0.344281334346495 0.0172698974389165 0.363632763570188 -0.331209463587628 0.0890117351752125 0.34093206039159 0.599728305649992 1.06293685231141 443.349778948701 1.00257816932552
