"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"beta[1]" -0.12503116862121 0.00301734835055418 0.0690051219390191 -0.257192542210212 -0.173620809705932 -0.125488666662229 -0.0794653051590812 0.0068748406821169 523.01211777311 0.998616063912578
"beta[2]" 0.234023662048784 0.00573129970712315 0.144873336067663 -0.0512754827664643 0.133024222209278 0.238066699220633 0.33902470782268 0.508573086942218 638.955602704212 0.9994129158807
"beta[3]" 0.218832705021726 0.00933180539378124 0.214306845846972 -0.197799913991621 0.074268119364052 0.232128891699569 0.35130109272183 0.637709336168763 527.400748770919 0.999159503466097
"beta[4]" 0.199965869547296 0.00309646472694421 0.0736024983575318 0.053311767709535 0.150676983006528 0.197907810808835 0.251601661282404 0.339932748442671 565.005711722069 0.999806539301948
"beta[5]" -0.329782332403426 0.0119972762447155 0.285414476409042 -0.887398361252188 -0.521093155727338 -0.321457093911769 -0.132800176385482 0.210295216187822 565.961222930502 0.998718341979533
"beta[6]" 0.0746526568151731 0.00784444325285045 0.145751267194474 -0.227094629060602 -0.0184793601431143 0.0694599625408749 0.168287410318453 0.356658745986229 345.223560448416 1.00052851835465
"beta[7]" -0.23846689840845 0.005739180589519 0.1333526308668 -0.51035693859814 -0.328005939542734 -0.229729071759439 -0.149346348089557 0.00976057116324408 539.887652794764 0.998885473681349
"beta[8]" 0.264971692746226 0.00637331546102869 0.168622077368449 -0.0558975610612032 0.150612588909214 0.256104106358211 0.381297053925957 0.594149970467508 700 0.998740957308362
"threshold[1]" -4.24390448514712 0.0242211674580233 0.442403632243547 -5.11103553113926 -4.55006991295432 -4.2570755260365 -3.93492502474632 -3.39238022163903 333.616270771856 0.998627560886317
"threshold[2]" -2.32930884944118 0.0182823496320231 0.381310179468419 -3.06580978372914 -2.59232598551097 -2.32644354915146 -2.04897403638914 -1.62993681189872 435.003527230927 0.999766456771469
"threshold[3]" -1.6081580723088 0.0179836077794871 0.369858248390818 -2.30425302198893 -1.85779881455376 -1.61081294445112 -1.321098437986 -0.905618869668704 422.977214612764 0.998954973685135
"threshold[4]" 0.343519947821358 0.0165861337454215 0.355378407384907 -0.328279481210584 0.0963490564251978 0.349028389381718 0.611529455120597 0.989127623127227 459.083566980647 0.999050869626602
