"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"beta[1]" -0.124033368294719 0.00100048352495175 0.0678560940890315 -0.255757141086558 -0.169825800217195 -0.124136042587219 -0.0768944452464067 0.00776261449729042 4600 1.0002940874778
"beta[2]" 0.235184748064686 0.00209478511437781 0.142075238894491 -0.0390360271003584 0.140952863962091 0.234599407023794 0.333480551846221 0.516725071931805 4600 1.0000794055668
"beta[3]" 0.225726350150813 0.00311463851936283 0.211245062164714 -0.197369941160444 0.0848638522883944 0.227518156311841 0.367314161920118 0.636622442374093 4600 0.999783170255854
"beta[4]" 0.200195166147621 0.00109650277723286 0.068645042700962 0.0666925253150544 0.154739082911932 0.200077099030798 0.245638760571909 0.33645703708015 3919.21318071063 0.999855591393439
"beta[5]" -0.334595234597464 0.00619145647308749 0.286546803325516 -0.907815099208054 -0.52438019013123 -0.333226393006441 -0.141159333771416 0.201458100796955 2141.9310551033 1.00121811401345
"beta[6]" 0.0856403061844091 0.00201565622337797 0.136708456394894 -0.18236654833341 -0.00807858694049608 0.0866031679047839 0.178437584676409 0.352415473769329 4600 0.999788238115792
"beta[7]" -0.236878410334156 0.00197309077600186 0.133821527295053 -0.503546265572508 -0.328043733954226 -0.232909192090403 -0.146923305847939 0.0218090334238265 4600 0.999822052879442
"beta[8]" 0.269747401725501 0.00271777685740835 0.184328594674446 -0.0925192964818887 0.147254913048352 0.268965773338586 0.390427214382484 0.631286192329426 4600 0.999880969125113
"threshold[1]" -4.21888326760953 0.0102726166952681 0.442428390874949 -5.08785376983927 -4.51318223008687 -4.22063281594123 -3.91210740516928 -3.35946986040167 1854.91412892443 1.00088522716936
"threshold[2]" -2.32276359977571 0.00861463753332567 0.380085711954531 -3.07830476354671 -2.58203363204834 -2.31927289870061 -2.06706905062956 -1.58441746937536 1946.65536159767 1.00081803612323
"threshold[3]" -1.59716383179308 0.0085152872661924 0.37348525632553 -2.33563925367278 -1.85218901759493 -1.58957012062165 -1.33872487942623 -0.869864948550382 1923.74860267025 1.00069555119238
"threshold[4]" 0.353684878586673 0.00813803554065155 0.368665109384145 -0.384086509130762 0.0986604256118435 0.354002544862149 0.604919653771331 1.06034599931556 2052.22470363404 1.00073690719915
