"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"bg_mu" 6.86623031958711 4.24262323191113 103.922620890599 -215.06978315105 -56.0079249009823 3.65824248678 80.0689197183012 193.74732615306 600 0.99916439548916
"bg_s2" 275739690.485613 6072514.01370187 148745607.894698 107224843.83896 176702781.752785 237444617.128325 336293697.205158 636156321.706682 600 1.0017339780309
"wg_s2" 118731446.732704 168217.037016798 4120459.06734024 111177381.127327 116068782.919408 118612421.811566 121244655.127912 127412658.895867 600 0.998332190341147
"wg_mu[1]" 23465.4182559144 77.6834030605133 1902.84698981219 19670.3668472643 22149.91089215 23493.4494659992 24761.8467139756 27269.6112140828 600 0.998332533981732
"wg_mu[2]" 13249.5018991371 54.5057665605084 1335.113161125 10834.9249094085 12312.0616059964 13143.0297714399 14159.9067041212 15884.329390492 600 0.998334664325483
"wg_mu[3]" 10331.9466125257 46.4533428693651 1137.869868765 8223.1427833306 9566.15789908273 10281.5794399675 11130.6411691468 12618.0355142471 600 0.998525307275459
"wg_mu[4]" 13569.7724226995 35.3197979370969 865.154827640933 11918.1320201384 13011.3034608114 13570.1279959438 14175.611106877 15233.8658639431 600 0.998399735646858
"wg_mu[5]" 10825.5409800795 43.8339272102661 1073.70755087451 8696.05625494445 10025.2630207949 10880.4956910881 11577.4270218127 12863.0275788605 600 0.998444303826727
"wg_mu[6]" 7488.39764565254 67.4916890830212 1653.20200131972 3935.96032481261 6425.16835635141 7543.60970575009 8526.17468843753 10586.2696993443 600 0.999158402203037
"wg_mu[7]" 12009.6116647495 56.9299811744619 1394.49404943684 9406.13732261749 10953.1094976507 12001.9951131882 13024.677075717 14698.7874044945 600 0.998513568527461
"wg_mu[8]" 9369.09633776719 66.1699081143032 1620.82511206891 6234.59926431817 8379.34336020682 9451.74779528015 10281.083786166 12625.3656286146 600 0.999764425015437
"wg_mu[9]" 16299.1498759526 74.9922271954609 1836.92691303747 12805.1541652192 14975.991054796 16329.5699066041 17670.3503241527 19813.3738955528 600 0.999063672512073
"wg_mu[10]" 16996.3399014451 33.7099131046568 825.720863799691 15440.1433097843 16511.4688212697 16982.4369067555 17509.52362105 18643.4731231564 600 1.00011286886491
"wg_mu[11]" 21559.8596787029 20.0325954642824 490.696371110847 20681.7159195452 21223.8244273396 21543.6386498642 21886.8318479635 22624.9165538692 600 1.00065806766869
"wg_mu[12]" 13180.780788345 23.0463367771558 564.517655443698 12030.5525023977 12791.2006654249 13185.3982523103 13570.3333027743 14289.0395357965 600 0.999239583654787
