"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"bg_mu" 8.46391595163478 1.42731487452646 96.8052046886151 -181.763679359981 -56.4732228808232 9.41402813722447 74.2683843316222 197.786506952486 4600 0.999915513678111
"bg_s2" 368530521.639426 3068817.56265877 170330391.617141 162626614.690423 253554355.72487 327048464.112798 433946249.019285 815104921.748943 3080.6484969026 0.999783477442517
"wg_s2" 131666139.843573 78193.991631613 5303374.53943335 121854341.961479 127981643.44202 131440033.336886 135205471.369097 142507837.211978 4600 0.999956889135606
"wg_mu[1]" 15506.9917389116 16.4421681822144 1115.16210249821 13267.4803537743 14749.6745278166 15509.604779223 16266.932226169 17687.5689268596 4600 0.999782785452818
"wg_mu[2]" 16438.4772881386 39.5025379676538 1773.25351761106 12950.5926875695 15236.2732556309 16441.9713441064 17636.9758558174 19885.9090786973 2015.07707284493 0.999943786941269
"wg_mu[3]" 12228.5196355304 16.6504253209016 1129.28678885739 10014.3046558212 11454.813236999 12216.4877797599 12992.3022084326 14411.5461844131 4600 0.999960679693035
"wg_mu[4]" 24924.2312614971 13.5359155021782 918.050455594731 23090.7236194796 24304.6251967734 24925.2948426774 25540.6837475317 26701.8114339567 4600 0.999801753091681
"wg_mu[5]" 15856.5588255161 26.5870544547897 1479.58069653618 12964.1011261778 14850.5073115092 15852.1011244718 16848.0987393204 18804.5973107023 3096.96903503829 0.99978488177182
"wg_mu[6]" 17127.8281197455 17.1490538771421 1163.10542293172 14851.9186578212 16335.1545160243 17127.7132383666 17894.4360577523 19488.4949736587 4600 0.999782683191902
"wg_mu[7]" 21496.6308430818 18.4510197388301 1251.40904393904 19061.6437497782 20680.9656631136 21498.1926992546 22325.2370963688 23967.6016496828 4600 0.999877226724382
"wg_mu[8]" 15370.6003822392 36.410322403193 1723.28440869419 11942.2295477361 14232.8794166172 15405.374045978 16518.1512530546 18734.1762610333 2240.08691154279 0.999819657069728
"wg_mu[9]" 21190.7976358751 25.3115396287688 1453.12550141303 18279.2327181943 20218.2631042324 21194.6800087053 22153.9789029498 24074.1149316987 3295.86278882211 1.00008165705445
"wg_mu[10]" 16251.6341888321 11.3815668591447 771.935421637221 14739.354394784 15733.2401035805 16246.4377786934 16786.3235697967 17792.9063661543 4600 0.999812594918836
"wg_mu[11]" 17063.1009637552 44.2991500898351 1927.11207705535 13138.8127942271 15798.5964855753 17094.6227717575 18334.8754537897 20737.0723580697 1892.44452766651 1.00100805300384
"wg_mu[12]" 16504.621174624 40.3841866203076 1850.28532669857 12823.8230310081 15264.8917151654 16490.6740547807 17764.5107314732 20059.4106001015 2099.2044058067 1.00058786827247
"wg_mu[13]" 14825.8108589137 13.3894675959034 908.117875337797 13049.5230577226 14217.0472224405 14826.6506741999 15432.7920912844 16603.06706077 4600 1.00005059464771
